,R,elneg,vdw,polar
0,2.0,0.258682,0.135971,0.336396
1,2.25,0.049708,0.034654,0.070296
2,2.5,0.219668,0.328041,0.184909
3,2.75,0.764481,0.627375,0.547181
4,3.0,0.650664,0.39841,0.501063
5,3.25,0.30845,0.432937,0.302446
6,3.5,0.499112,1.190798,0.804459
7,3.75,0.290513,0.317894,0.412783
8,4.0,0.187993,0.20257,0.23389
9,4.25,0.175656,0.247689,0.172591
10,4.5,0.08767,0.032479,0.100828
11,4.75,0.188239,0.008358,0.103518
12,5.0,0.188617,0.004338,0.096102
13,5.25,0.031939,0.000735,0.016273
14,5.5,0.003257,0.001242,0.003863
15,5.75,0.090438,0.034629,0.107558
16,6.0,0.004912,0.001881,0.005842
17,6.25,1e-06,0.0,1e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
