,R,elneg,vdw,polar
0,2.0,0.007487,0.005948,0.007822
1,2.25,0.915864,0.777967,0.973508
2,2.5,0.36022,0.432142,0.424688
3,2.75,0.015525,0.004895,0.011531
4,3.0,0.678502,0.156936,0.478673
5,3.25,0.091406,0.043618,0.072124
6,3.5,0.484198,0.42657,0.448504
7,3.75,0.024297,0.019844,0.0226
8,4.0,0.250048,0.698519,0.364798
9,4.25,0.289045,0.677746,0.387982
10,4.5,0.184676,0.106807,0.166399
11,4.75,0.084112,0.019544,0.059393
12,5.0,0.000183,4.2e-05,0.000129
13,5.25,1e-06,0.0,0.0
14,5.5,0.00899,0.002079,0.006342
15,5.75,0.344808,0.083782,0.244626
16,6.0,0.092718,0.178325,0.118716
17,6.25,0.018801,0.092697,0.035026
18,6.5,0.047339,0.193817,0.081384
19,6.75,0.037717,0.063694,0.050468
20,7.0,0.000145,0.000243,0.000194
21,7.25,0.0,0.0,0.0
22,7.5,1e-06,0.0,0.0
23,7.75,0.004483,0.001037,0.003163
24,8.0,0.057986,0.013412,0.040908
25,8.25,0.001448,0.000335,0.001021
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
