,R,elneg,vdw,polar
0,2.0,0.048883,0.043971,0.073164
1,2.25,0.071443,0.058628,0.105744
2,2.5,0.108632,0.015578,0.068731
3,2.75,0.274928,0.041273,0.149944
4,3.0,0.225105,0.22628,0.192255
5,3.25,0.379602,0.646812,0.404139
6,3.5,0.250216,0.608687,0.344631
7,3.75,0.227782,0.276773,0.239026
8,4.0,0.290912,0.32993,0.33342
9,4.25,0.295467,0.194561,0.34485
10,4.5,0.208951,0.178026,0.227791
11,4.75,0.250582,0.289839,0.276462
12,5.0,0.315343,0.116199,0.261106
13,5.25,0.150433,0.128913,0.126543
14,5.5,0.135452,0.098797,0.121369
15,5.75,0.153527,0.101981,0.119598
16,6.0,0.06169,0.063718,0.071442
17,6.25,0.083546,0.078762,0.085563
18,6.5,0.079933,0.09191,0.078027
19,6.75,0.038426,0.015526,0.032643
20,7.0,0.062211,0.035128,0.061364
21,7.25,0.039916,0.054532,0.04448
22,7.5,0.040696,0.082965,0.052417
23,7.75,0.033763,0.024357,0.033514
24,8.0,0.051855,0.008686,0.031751
25,8.25,0.042254,0.029951,0.028619
26,8.5,0.007016,0.018128,0.012483
27,8.75,0.010464,0.025221,0.014297
28,9.0,0.010061,0.082455,0.021501
29,9.25,0.009521,0.025475,0.0168
30,9.5,0.021609,0.006363,0.016283
31,9.75,0.000346,1.6e-05,0.000184
32,10.0,0.000516,1.5e-05,0.000262
33,10.25,0.014981,0.000431,0.007596
34,10.5,0.003931,0.000113,0.001993
35,10.75,9e-06,0.0,5e-06
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
