,R,elneg,vdw,polar
0,2.0,0.004995,0.007744,0.007974
1,2.25,0.124405,0.183644,0.192589
2,2.5,0.263165,0.062163,0.194705
3,2.75,0.040983,0.017118,0.029289
4,3.0,0.098426,0.055642,0.073179
5,3.25,0.24058,0.04171,0.161039
6,3.5,0.236418,0.48642,0.266928
7,3.75,0.191536,0.328005,0.220537
8,4.0,0.287092,0.406031,0.308638
9,4.25,0.283663,0.310183,0.30929
10,4.5,0.296607,0.230087,0.333301
11,4.75,0.258261,0.162686,0.25926
12,5.0,0.25614,0.21538,0.259954
13,5.25,0.298338,0.204668,0.258283
14,5.5,0.335274,0.217533,0.280645
15,5.75,0.191973,0.302361,0.208966
16,6.0,0.134005,0.355824,0.173704
17,6.25,0.12676,0.138264,0.13681
18,6.5,0.137104,0.112641,0.138355
19,6.75,0.120445,0.05788,0.10564
20,7.0,0.010037,0.004487,0.009454
21,7.25,0.025633,0.034158,0.03206
22,7.5,0.02908,0.047848,0.02834
23,7.75,0.008773,0.01595,0.010379
24,8.0,0.000307,0.001575,0.000682
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
