,R,elneg,vdw,polar
0,2.0,0.115597,0.070644,0.146344
1,2.25,0.116409,0.071052,0.147261
2,2.5,0.086307,0.020613,0.06865
3,2.75,0.304563,0.051264,0.176377
4,3.0,0.439494,0.862772,0.450283
5,3.25,0.107315,0.308429,0.166199
6,3.5,0.134559,0.101426,0.17208
7,3.75,0.206025,0.056941,0.173659
8,4.0,0.078822,0.00365,0.043427
9,4.25,0.015978,0.044752,0.023178
10,4.5,0.211479,0.131827,0.236424
11,4.75,0.249509,0.070413,0.212101
12,5.0,0.128084,0.010448,0.071837
13,5.25,0.158484,0.353147,0.182219
14,5.5,0.113322,0.235667,0.128145
15,5.75,0.04913,0.030728,0.054491
16,6.0,0.148083,0.299476,0.219409
17,6.25,0.142148,0.30542,0.188662
18,6.5,0.149416,0.014903,0.089683
19,6.75,0.111085,0.033338,0.09697
20,7.0,0.222501,0.077397,0.20765
21,7.25,0.152863,0.080607,0.168255
22,7.5,0.300066,0.189948,0.220028
23,7.75,0.153157,0.332502,0.20787
24,8.0,0.083269,0.192681,0.115014
25,8.25,0.021754,0.049578,0.033041
26,8.5,0.000582,0.00038,0.000741
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
