,R,elneg,vdw,polar
0,2.0,0.150819,0.058801,0.178481
1,2.25,0.219534,0.08864,0.262757
2,2.5,0.05077,0.018373,0.057634
3,2.75,0.209234,0.014878,0.106615
4,3.0,0.411515,0.379387,0.321158
5,3.25,0.173556,0.577583,0.252319
6,3.5,0.116987,0.40694,0.198597
7,3.75,0.143772,0.058941,0.167082
8,4.0,0.111,0.016843,0.078995
9,4.25,0.09692,0.018671,0.072569
10,4.5,0.052925,0.008749,0.040034
11,4.75,0.117468,0.0591,0.132397
12,5.0,0.35785,0.158163,0.264992
13,5.25,0.1038,0.066293,0.081707
14,5.5,0.231535,0.420418,0.256722
15,5.75,0.054689,0.085196,0.066597
16,6.0,0.024639,0.22791,0.071393
17,6.25,0.106794,0.275714,0.174477
18,6.5,0.086401,0.190883,0.119057
19,6.75,0.14885,0.026518,0.111392
20,7.0,0.104302,0.030974,0.101458
21,7.25,0.175201,0.025286,0.125153
22,7.5,0.159944,0.045424,0.159079
23,7.75,0.206375,0.047806,0.158567
24,8.0,0.211041,0.204639,0.16704
25,8.25,0.136539,0.424787,0.218935
26,8.5,0.026397,0.058942,0.041859
27,8.75,0.011036,0.004103,0.012813
28,9.0,0.000104,3.8e-05,0.00012
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
