,R,elneg,vdw,polar
0,2.0,0.047189,0.033492,0.075569
1,2.25,0.02399,0.017025,0.038416
2,2.5,0.006679,0.000312,0.004376
3,2.75,0.31047,0.013054,0.200098
4,3.0,0.528275,0.034558,0.352183
5,3.25,0.192023,0.161135,0.156315
6,3.5,0.176161,0.572911,0.240738
7,3.75,0.167862,0.793624,0.302949
8,4.0,0.303636,0.18681,0.331815
9,4.25,0.357918,0.174349,0.39529
10,4.5,0.246208,0.306034,0.315816
11,4.75,0.224055,0.37417,0.286979
12,5.0,0.342077,0.251694,0.306809
13,5.25,0.275913,0.330502,0.242337
14,5.5,0.135745,0.090084,0.125789
15,5.75,0.160474,0.168734,0.160344
16,6.0,0.10881,0.239103,0.135215
17,6.25,0.052161,0.007711,0.0375
18,6.5,0.045598,0.098012,0.050562
19,6.75,0.067953,0.028488,0.04747
20,7.0,0.050827,0.009414,0.042971
21,7.25,0.083995,0.073309,0.079232
22,7.5,0.046926,0.033762,0.042386
23,7.75,0.044428,0.001692,0.028444
24,8.0,0.000628,2e-05,0.000399
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
