,R,elneg,vdw,polar
0,2.0,0.053408,0.056663,0.064198
1,2.25,0.31949,0.338962,0.384038
2,2.5,0.091338,0.097729,0.11048
3,2.75,0.134055,0.149603,0.168444
4,3.0,0.289863,0.147122,0.257136
5,3.25,0.333981,0.063005,0.230639
6,3.5,0.359443,0.282234,0.290599
7,3.75,0.102531,0.076581,0.082083
8,4.0,0.086877,0.498615,0.170351
9,4.25,0.134232,0.386169,0.198504
10,4.5,0.235202,0.053097,0.162507
11,4.75,0.103465,0.068739,0.100378
12,5.0,0.137873,0.202086,0.153706
13,5.25,0.42344,0.586099,0.473662
14,5.5,0.197793,0.175568,0.220232
15,5.75,0.05164,0.059506,0.066027
16,6.0,0.018395,0.003046,0.012499
17,6.25,0.35218,0.056577,0.238224
18,6.5,0.10509,0.090888,0.114291
19,6.75,0.031025,0.032912,0.03729
20,7.0,0.002052,0.002046,0.002226
21,7.25,0.266763,0.301721,0.27164
22,7.5,0.168102,0.268168,0.188517
23,7.75,0.001763,0.002865,0.002328
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
