,R,elneg,vdw,polar
0,2.0,0.00075,0.000678,0.000884
1,2.25,0.364945,0.330756,0.430084
2,2.5,0.750031,0.723592,0.883549
3,2.75,0.062392,0.06773,0.073434
4,3.0,0.039459,0.006181,0.024571
5,3.25,0.780435,0.159012,0.495632
6,3.5,0.481673,1.019175,0.559353
7,3.75,0.149547,0.195986,0.139139
8,4.0,0.051931,0.047818,0.060476
9,4.25,0.301263,0.297891,0.354834
10,4.5,0.099409,0.086955,0.113297
11,4.75,0.18232,0.070141,0.128091
12,5.0,0.130273,0.242775,0.137188
13,5.25,0.006187,0.008568,0.005778
14,5.5,0.026328,0.029423,0.03096
15,5.75,0.139213,0.115257,0.140488
16,6.0,0.258595,0.096075,0.178889
17,6.25,0.172101,0.48456,0.236599
18,6.5,0.003148,0.017425,0.006751
19,6.75,0.0,2e-06,1e-06
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
