,R,elneg,vdw,polar
0,2.0,0.042135,0.047163,0.062426
1,2.25,0.00866,0.008282,0.011837
2,2.5,0.093864,0.006685,0.060128
3,2.75,0.314258,0.050317,0.20661
4,3.0,0.37937,0.604293,0.344829
5,3.25,0.163718,0.090182,0.125475
6,3.5,0.171313,0.511961,0.286788
7,3.75,0.230769,0.312413,0.303339
8,4.0,0.233825,0.080396,0.202728
9,4.25,0.05725,0.045509,0.064542
10,4.5,0.281945,0.257007,0.340282
11,4.75,0.44355,0.351887,0.484339
12,5.0,0.507467,0.252387,0.410318
13,5.25,0.231188,0.295472,0.20322
14,5.5,0.116805,0.172634,0.11685
15,5.75,0.20928,0.269584,0.216536
16,6.0,0.137856,0.297361,0.182726
17,6.25,0.039813,0.078307,0.057657
18,6.5,0.090965,0.161932,0.101697
19,6.75,0.083296,0.046903,0.073867
20,7.0,0.072783,0.027834,0.065016
21,7.25,0.030196,0.008527,0.024242
22,7.5,0.030578,0.004063,0.02144
23,7.75,0.028412,0.018108,0.032077
24,8.0,0.000702,0.000793,0.001031
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
