,R,elneg,vdw,polar
0,2.0,0.097317,0.054663,0.14774
1,2.25,0.037685,0.021109,0.058153
2,2.5,0.121641,0.013536,0.085504
3,2.75,0.184224,0.011933,0.099596
4,3.0,0.328616,0.350443,0.239984
5,3.25,0.167762,0.266178,0.14724
6,3.5,0.138867,0.562494,0.250182
7,3.75,0.262161,0.204181,0.236859
8,4.0,0.333391,0.191219,0.369091
9,4.25,0.411208,0.167908,0.398031
10,4.5,0.196315,0.224004,0.274231
11,4.75,0.06554,0.060903,0.10217
12,5.0,0.193505,0.341805,0.222943
13,5.25,0.316562,0.455364,0.326125
14,5.5,0.386388,0.152473,0.285902
15,5.75,0.21152,0.29934,0.204245
16,6.0,0.157658,0.119422,0.125474
17,6.25,0.123591,0.085813,0.130377
18,6.5,0.059311,0.084717,0.093799
19,6.75,0.088654,0.214849,0.108754
20,7.0,0.077793,0.09818,0.063538
21,7.25,0.03916,0.019427,0.029451
22,7.5,0.00113,3.8e-05,0.00061
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
