,R,elneg,vdw,polar
0,2.0,3.5e-05,3.6e-05,4.4e-05
1,2.25,0.128625,0.128959,0.1589
2,2.5,1.130877,1.105741,1.389416
3,2.75,0.034827,0.03175,0.042162
4,3.0,0.000107,1.8e-05,7e-05
5,3.25,0.217754,0.063805,0.145463
6,3.5,1.235939,1.454909,1.066059
7,3.75,0.025725,0.095675,0.036784
8,4.0,0.015119,0.015226,0.018695
9,4.25,0.364626,0.360635,0.449106
10,4.5,0.049227,0.045299,0.059665
11,4.75,0.086842,0.022666,0.057696
12,5.0,0.132677,0.165593,0.119396
13,5.25,0.000769,0.003568,0.001314
14,5.5,6e-06,1e-06,4e-06
15,5.75,0.036998,0.007716,0.024012
16,6.0,0.453799,0.414197,0.361483
17,6.25,0.017576,0.076185,0.026603
18,6.5,4e-06,3e-05,9e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,1.2e-05,1e-06,8e-06
25,8.25,0.017987,0.002099,0.011328
26,8.5,0.050198,0.005858,0.031614
27,8.75,0.00027,3.2e-05,0.00017
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
