,R,elneg,vdw,polar
0,2.0,0.086718,0.048118,0.124199
1,2.25,0.231736,0.128586,0.331896
2,2.5,0.026604,0.008253,0.026508
3,2.75,0.388492,0.008055,0.18601
4,3.0,0.441854,0.320005,0.286587
5,3.25,0.144707,0.968922,0.31827
6,3.5,0.070781,0.123828,0.117137
7,3.75,0.195392,0.095606,0.256933
8,4.0,0.174884,0.007215,0.090463
9,4.25,0.087711,0.001994,0.042044
10,4.5,0.093813,0.130575,0.09377
11,4.75,0.335785,0.230732,0.414675
12,5.0,0.195892,0.009287,0.103248
13,5.25,0.092741,0.021182,0.050128
14,5.5,0.236984,0.49875,0.283838
15,5.75,0.019097,0.025692,0.020136
16,6.0,0.054763,0.13024,0.097086
17,6.25,0.150054,0.373532,0.228917
18,6.5,0.162705,0.236573,0.179301
19,6.75,0.201253,0.029645,0.141553
20,7.0,0.201031,0.033774,0.149377
21,7.25,0.097831,0.051989,0.136026
22,7.5,0.130985,0.028334,0.102896
23,7.75,0.138424,0.230731,0.137791
24,8.0,0.037593,0.22524,0.072185
25,8.25,0.002167,0.033129,0.009022
26,8.5,1e-06,1.1e-05,3e-06
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
