,R,elneg,vdw,polar
0,2.0,0.104217,0.082087,0.168792
1,2.25,0.01758,0.01292,0.027158
2,2.5,0.103617,0.002958,0.05609
3,2.75,0.511283,0.138021,0.300471
4,3.0,0.311474,0.689898,0.299529
5,3.25,0.034257,0.169299,0.063882
6,3.5,0.235428,0.233242,0.388268
7,3.75,0.101607,0.029651,0.092812
8,4.0,0.168921,0.096246,0.109065
9,4.25,0.1255,0.173789,0.136889
10,4.5,0.604794,0.46775,0.792086
11,4.75,0.518462,0.148572,0.376252
12,5.0,0.348041,0.327383,0.249683
13,5.25,0.105648,0.123024,0.11918
14,5.5,0.219223,0.587157,0.301862
15,5.75,0.166087,0.065472,0.104535
16,6.0,0.132573,0.506094,0.270925
17,6.25,0.062462,0.142368,0.072713
18,6.5,0.037736,0.001549,0.020519
19,6.75,0.026968,0.000746,0.014592
20,7.0,0.03052,0.000844,0.016514
21,7.25,0.033375,0.000923,0.018059
22,7.5,0.000227,6e-06,0.000123
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
