,R,elneg,vdw,polar
0,2.0,0.035086,0.028633,0.053519
1,2.25,0.05528,0.04311,0.081758
2,2.5,0.240381,0.049891,0.179031
3,2.75,0.565922,0.169665,0.345381
4,3.0,0.214135,0.717097,0.287699
5,3.25,0.109112,0.780325,0.27342
6,3.5,0.324321,0.220476,0.408507
7,3.75,0.247079,0.082704,0.227578
8,4.0,0.034938,0.018027,0.040003
9,4.25,0.245952,0.059228,0.225949
10,4.5,0.61369,0.17609,0.594008
11,4.75,0.479208,0.145424,0.336865
12,5.0,0.302115,0.388529,0.256581
13,5.25,0.133723,0.551157,0.265907
14,5.5,0.098252,0.336112,0.125975
15,5.75,0.027823,0.037746,0.031521
16,6.0,0.098624,0.165427,0.145939
17,6.25,0.124569,0.027342,0.092564
18,6.5,0.01485,0.002206,0.009963
19,6.75,0.034368,0.000795,0.017541
20,7.0,0.00057,1.3e-05,0.000291
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
