,R,elneg,vdw,polar
0,2.0,0.173238,0.229792,0.2939
1,2.25,0.197885,0.146898,0.282326
2,2.5,0.466181,0.021208,0.272419
3,2.75,0.170626,0.010232,0.09857
4,3.0,0.508624,0.261685,0.318659
5,3.25,0.521195,0.502798,0.4933
6,3.5,0.257425,0.93006,0.390958
7,3.75,0.55061,0.74904,0.563045
8,4.0,0.530149,0.34391,0.433959
9,4.25,0.2666,0.116696,0.309853
10,4.5,0.030608,0.040235,0.047932
11,4.75,0.027007,0.328037,0.076094
12,5.0,0.086801,0.173944,0.160446
13,5.25,0.042287,0.058947,0.072876
14,5.5,0.014507,0.031167,0.028854
15,5.75,0.022547,0.016288,0.032674
16,6.0,0.059731,0.035964,0.081274
17,6.25,0.070321,0.002955,0.040755
18,6.5,0.003658,0.000144,0.002106
19,6.75,1e-06,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
