,R,elneg,vdw,polar
0,2.0,0.047824,0.060164,0.077883
1,2.25,0.05747,0.076756,0.095616
2,2.5,0.04344,0.002746,0.026508
3,2.75,0.28277,0.014031,0.170236
4,3.0,0.312201,0.065395,0.214773
5,3.25,0.262719,0.536705,0.273644
6,3.5,0.234273,0.775705,0.321496
7,3.75,0.27812,0.240231,0.311527
8,4.0,0.292092,0.169108,0.317705
9,4.25,0.431601,0.373789,0.493153
10,4.5,0.242682,0.447121,0.298214
11,4.75,0.309938,0.226888,0.324805
12,5.0,0.190304,0.176306,0.184406
13,5.25,0.32883,0.073654,0.233102
14,5.5,0.258697,0.089587,0.198293
15,5.75,0.108826,0.166476,0.115913
16,6.0,0.056799,0.124872,0.089131
17,6.25,0.051497,0.017075,0.045534
18,6.5,0.064511,0.05513,0.055671
19,6.75,0.130648,0.29377,0.135978
20,7.0,0.014737,0.014462,0.016377
21,7.25,2.3e-05,2.8e-05,3.4e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
