,R,elneg,vdw,polar
0,2.0,0.001835,0.002037,0.002279
1,2.25,0.571764,0.635058,0.710153
2,2.5,0.610835,0.723177,0.758368
3,2.75,0.052634,0.072116,0.065277
4,3.0,0.019667,0.004508,0.013101
5,3.25,1.195952,0.663498,0.901391
6,3.5,0.332892,0.755933,0.395064
7,3.75,0.039668,0.316849,0.093002
8,4.0,0.000165,0.001045,0.000342
9,4.25,0.029808,0.040999,0.036968
10,4.5,0.04259,0.057993,0.052824
11,4.75,0.280534,0.325215,0.350638
12,5.0,0.09719,0.259991,0.145107
13,5.25,0.000516,0.003823,0.001162
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,9.2e-05,1.7e-05,6e-05
17,6.25,0.120709,0.022969,0.079087
18,6.5,0.307192,0.058454,0.201269
19,6.75,0.001509,0.000287,0.000989
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.002443,0.000465,0.001601
27,8.75,0.223325,0.042495,0.14632
28,9.0,0.06863,0.013059,0.044965
29,9.25,5.1e-05,1e-05,3.4e-05
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
