materialid,radius,elneg,vdw,polar
mp-1044622,2.0,0.203258,0.076622,0.279422
mp-1044622,2.25,0.060933,0.022762,0.083599
mp-1044622,2.5,0.003314,8.4e-05,0.001539
mp-1044622,2.75,0.210099,0.064821,0.108395
mp-1044622,3.0,0.407354,0.506094,0.301758
mp-1044622,3.25,0.087395,0.060619,0.055428
mp-1044622,3.5,0.175298,0.672088,0.362414
mp-1044622,3.75,0.173603,0.253823,0.277869
mp-1044622,4.0,0.067241,0.008667,0.043646
mp-1044622,4.25,0.090595,0.000978,0.040698
mp-1044622,4.5,0.028531,0.009409,0.037668
mp-1044622,4.75,0.133992,0.049457,0.183058
mp-1044622,5.0,0.194812,0.039863,0.141187
mp-1044622,5.25,0.347999,0.18107,0.199813
mp-1044622,5.5,0.045541,0.174874,0.076641
mp-1044622,5.75,0.035709,0.080795,0.058414
mp-1044622,6.0,0.168832,0.302406,0.152644
mp-1044622,6.25,0.159509,0.13195,0.189048
mp-1044622,6.5,0.163089,0.057853,0.205494
mp-1044622,6.75,0.091954,0.109547,0.071943
mp-1044622,7.0,0.01373,0.004885,0.007243
mp-1044622,7.25,0.03875,0.000399,0.017342
mp-1044622,7.5,0.078343,0.02038,0.084575
mp-1044622,7.75,0.245595,0.091843,0.256004
mp-1044622,8.0,0.221161,0.349252,0.196911
mp-1044622,8.25,0.038195,0.11032,0.055776
mp-1044622,8.5,0.00024,0.001524,0.000584
mp-1044622,8.75,0.015563,0.00395,0.007834
mp-1044622,9.0,0.077557,0.076126,0.057491
mp-1044622,9.25,0.130292,0.301836,0.214796
mp-1044622,9.5,0.077823,0.04303,0.071044
mp-1044622,9.75,0.014503,0.003895,0.007436
mp-1044622,10.0,0.04341,0.053257,0.031899
mp-1044622,10.25,0.000721,0.00146,0.000667
mp-1044622,10.5,0.00236,2.2e-05,0.001049
mp-1044622,10.75,0.084647,0.003476,0.038333
mp-1044622,11.0,0.028717,0.104259,0.045012
mp-1044622,11.25,0.014831,0.02601,0.024301
mp-1044622,11.5,0.00014,7.5e-05,0.000194
mp-1044622,11.75,0.0,0.0,0.0
mp-1044622,12.0,0.0,0.0,0.0
mp-1044622,12.25,0.000226,2e-06,0.0001
mp-1044622,12.5,0.016253,0.000147,0.007223
mp-1044622,12.75,0.007872,7.1e-05,0.003499
mp-1044622,13.0,1.3e-05,0.0,6e-06
mp-1044622,13.25,0.0,0.0,0.0
mp-1044622,13.5,0.0,0.0,0.0
mp-1044622,13.75,0.0,0.0,0.0
mp-1044622,14.0,0.0,0.0,0.0
mp-1044622,14.25,0.0,0.0,0.0
mp-1044622,14.5,0.0,0.0,0.0
mp-1044622,14.75,0.0,0.0,0.0
mp-1044622,15.0,0.0,0.0,0.0
