materialid,radius,elneg,vdw,polar
mvc-5444,2.0,0.018323,0.014552,0.030719
mvc-5444,2.25,0.005029,0.001023,0.004103
mvc-5444,2.5,0.262787,0.008035,0.147331
mvc-5444,2.75,0.234091,0.296885,0.188428
mvc-5444,3.0,0.225234,0.474334,0.218611
mvc-5444,3.25,0.099026,0.058849,0.091645
mvc-5444,3.5,0.124183,0.282047,0.222275
mvc-5444,3.75,0.156027,0.073634,0.178963
mvc-5444,4.0,0.081781,0.011763,0.05962
mvc-5444,4.25,0.010275,0.007994,0.016984
mvc-5444,4.5,0.072873,0.05554,0.11877
mvc-5444,4.75,0.320888,0.111876,0.315718
mvc-5444,5.0,0.328804,0.565693,0.313573
mvc-5444,5.25,0.136279,0.136063,0.102566
mvc-5444,5.5,0.043075,0.051316,0.041425
mvc-5444,5.75,0.164326,0.331663,0.163806
mvc-5444,6.0,0.183376,0.210944,0.23074
mvc-5444,6.25,0.17898,0.097688,0.222883
mvc-5444,6.5,0.070454,0.182898,0.091705
mvc-5444,6.75,0.073068,0.020518,0.0452
mvc-5444,7.0,0.01447,0.006685,0.017246
mvc-5444,7.25,0.239302,0.107397,0.280749
mvc-5444,7.5,0.248427,0.102315,0.22026
mvc-5444,7.75,0.144312,0.26936,0.145781
mvc-5444,8.0,0.028132,0.032047,0.023799
mvc-5444,8.25,0.024768,0.000776,0.013893
mvc-5444,8.5,0.067732,0.007781,0.039953
mvc-5444,8.75,0.075849,0.155511,0.109243
mvc-5444,9.0,0.111856,0.111526,0.143976
mvc-5444,9.25,0.027491,0.010185,0.028855
mvc-5444,9.5,0.052626,0.001483,0.029498
mvc-5444,9.75,0.009649,0.000269,0.005404
mvc-5444,10.0,0.012093,0.00034,0.006774
mvc-5444,10.25,0.093809,0.01583,0.055152
mvc-5444,10.5,0.023577,0.153588,0.043392
mvc-5444,10.75,0.002693,0.028383,0.00852
mvc-5444,11.0,0.002853,0.002321,0.004792
mvc-5444,11.25,1.1e-05,8e-06,1.8e-05
mvc-5444,11.5,3e-06,0.0,2e-06
mvc-5444,11.75,0.004977,0.000139,0.002788
mvc-5444,12.0,0.026117,0.000728,0.014629
mvc-5444,12.25,0.000375,1e-05,0.00021
mvc-5444,12.5,0.0,0.0,0.0
mvc-5444,12.75,0.0,0.0,0.0
mvc-5444,13.0,0.0,0.0,0.0
mvc-5444,13.25,0.0,0.0,0.0
mvc-5444,13.5,0.0,0.0,0.0
mvc-5444,13.75,0.0,0.0,0.0
mvc-5444,14.0,0.0,0.0,0.0
mvc-5444,14.25,0.0,0.0,0.0
mvc-5444,14.5,0.0,0.0,0.0
mvc-5444,14.75,0.0,0.0,0.0
mvc-5444,15.0,0.0,0.0,0.0
