,R,elneg,vdw,polar
0,2.0,0.280816,0.155563,0.374346
1,2.25,0.092882,0.05115,0.123393
2,2.5,0.097245,0.002136,0.057122
3,2.75,0.242132,0.00518,0.142033
4,3.0,0.228965,0.036556,0.157695
5,3.25,0.253695,0.445337,0.23673
6,3.5,0.064886,0.200731,0.10343
7,3.75,0.276114,0.767673,0.361422
8,4.0,0.229124,0.057433,0.19567
9,4.25,0.060097,0.019267,0.060456
10,4.5,0.269605,0.090158,0.276433
11,4.75,0.456144,0.131834,0.435273
12,5.0,0.382505,0.369042,0.309028
13,5.25,0.323495,0.179442,0.264777
14,5.5,0.206436,0.879426,0.356112
15,5.75,0.11137,0.087784,0.124441
16,6.0,0.14857,0.023993,0.11631
17,6.25,0.070384,0.024685,0.072341
18,6.5,0.027284,0.180537,0.047323
19,6.75,0.100357,0.282216,0.135728
20,7.0,0.014429,0.008509,0.012724
21,7.25,0.04912,0.001042,0.028801
22,7.5,0.014326,0.000304,0.0084
23,7.75,1.9e-05,0.0,1.1e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
