,R,elneg,vdw,polar
0,2.0,0.115161,0.060889,0.175798
1,2.25,0.046488,0.024408,0.070802
2,2.5,0.262945,0.004599,0.138957
3,2.75,0.508152,0.24094,0.319688
4,3.0,0.363693,0.416314,0.305335
5,3.25,0.462003,0.401145,0.360615
6,3.5,0.193689,0.929572,0.423486
7,3.75,0.238774,0.339142,0.352807
8,4.0,0.287097,0.123345,0.33907
9,4.25,0.178505,0.025005,0.137399
10,4.5,0.151371,0.049147,0.171318
11,4.75,0.341778,0.108044,0.36216
12,5.0,0.351829,0.517315,0.341419
13,5.25,0.054976,0.184977,0.090614
14,5.5,0.180052,0.182656,0.151814
15,5.75,0.104996,0.277887,0.116259
16,6.0,0.03348,0.096144,0.044494
17,6.25,0.03164,0.016602,0.047888
18,6.5,0.003784,0.000467,0.002787
19,6.75,0.081192,0.001272,0.042858
20,7.0,0.008393,0.000131,0.00443
21,7.25,3e-06,0.0,1e-06
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
