,R,elneg,vdw,polar
0,2.0,0.363846,0.252568,0.610669
1,2.25,0.08729,0.056234,0.1395
2,2.5,0.486267,0.032393,0.294661
3,2.75,1.250517,1.500402,1.01683
4,3.0,0.642805,0.20525,0.419727
5,3.25,0.071423,0.321211,0.150986
6,3.5,0.304132,0.929307,0.610163
7,3.75,0.206105,0.088078,0.252286
8,4.0,0.282618,0.006232,0.169195
9,4.25,0.030574,0.000654,0.018271
10,4.5,1.7e-05,0.0,1e-05
11,4.75,0.01296,0.000277,0.007745
12,5.0,0.157618,0.003382,0.094195
13,5.25,0.0352,0.052919,0.030613
14,5.5,0.044417,0.524964,0.143214
15,5.75,0.024164,0.026093,0.041851
16,6.0,5e-05,3.5e-05,8.4e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
