,R,elneg,vdw,polar
0,2.0,0.219524,0.164326,0.367652
1,2.25,0.134699,0.100085,0.22478
2,2.5,0.586081,0.029357,0.364064
3,2.75,1.342693,0.322742,0.86959
4,3.0,0.237331,0.791025,0.270353
5,3.25,0.099121,0.532638,0.156367
6,3.5,0.356895,1.087462,0.677653
7,3.75,0.482736,0.205864,0.536876
8,4.0,0.068728,0.043067,0.102531
9,4.25,0.089075,0.023778,0.084653
10,4.5,0.179696,0.020709,0.113049
11,4.75,0.095819,0.191103,0.08711
12,5.0,0.104215,0.464831,0.139438
13,5.25,0.003387,0.02301,0.005883
14,5.5,0.0,3e-06,1e-06
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
