,R,elneg,vdw,polar
0,2.0,0.230156,0.195939,0.327427
1,2.25,0.348736,0.296876,0.496107
2,2.5,0.058396,0.021134,0.052643
3,2.75,0.144359,0.007008,0.081968
4,3.0,0.787489,0.068687,0.453248
5,3.25,0.458545,0.89665,0.436297
6,3.5,0.055612,0.82313,0.19669
7,3.75,0.081721,0.17585,0.132026
8,4.0,0.526811,0.292947,0.583804
9,4.25,0.140376,0.009841,0.082929
10,4.5,0.000345,0.000144,0.000332
11,4.75,0.092538,0.076728,0.129462
12,5.0,0.510996,0.195657,0.472074
13,5.25,0.298677,0.073809,0.232746
14,5.5,0.203261,0.010023,0.115502
15,5.75,0.016643,0.178153,0.045135
16,6.0,0.045009,0.672515,0.160439
17,6.25,0.000328,0.004907,0.001171
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
