,R,elneg,vdw,polar
0,2.0,0.178332,0.08536,0.213867
1,2.25,0.147919,0.089546,0.188328
2,2.5,0.066097,0.022164,0.068798
3,2.75,0.265279,0.007969,0.134211
4,3.0,0.283784,0.066384,0.187357
5,3.25,0.211353,0.55506,0.255652
6,3.5,0.22265,0.396081,0.264858
7,3.75,0.158633,0.399227,0.233303
8,4.0,0.059708,0.339112,0.126137
9,4.25,0.165223,0.065667,0.182056
10,4.5,0.170098,0.048062,0.132322
11,4.75,0.307809,0.077542,0.273998
12,5.0,0.316314,0.16448,0.366492
13,5.25,0.332564,0.065291,0.257368
14,5.5,0.39002,0.273105,0.296959
15,5.75,0.203712,0.11034,0.14892
16,6.0,0.160112,0.508374,0.24596
17,6.25,0.073516,0.12146,0.065504
18,6.5,0.049341,0.476224,0.148657
19,6.75,0.052183,0.08534,0.067334
20,7.0,0.124562,0.019581,0.088788
21,7.25,0.02935,0.022472,0.037015
22,7.5,0.000358,0.000273,0.00045
23,7.75,0.021075,0.000601,0.010624
24,8.0,0.009998,0.000285,0.00504
25,8.25,9e-06,0.0,5e-06
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
