,R,elneg,vdw,polar
0,2.0,0.112999,0.078266,0.191603
1,2.25,0.070491,0.044425,0.112295
2,2.5,0.218433,0.004415,0.128947
3,2.75,0.68532,0.037319,0.40854
4,3.0,0.786226,1.060513,0.650519
5,3.25,0.021591,0.22895,0.053568
6,3.5,0.060513,0.978198,0.225075
7,3.75,0.722687,0.269001,0.825808
8,4.0,0.078638,0.021197,0.078653
9,4.25,0.000118,7.2e-05,0.000185
10,4.5,0.083666,0.051821,0.131794
11,4.75,0.676193,0.197861,0.701951
12,5.0,0.216444,0.02077,0.154724
13,5.25,0.223507,0.006296,0.132196
14,5.5,0.026825,0.608555,0.124457
15,5.75,0.016331,0.391853,0.079586
16,6.0,2e-05,0.000487,9.9e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
