,R,elneg,vdw,polar
0,2.0,0.189234,0.148235,0.250476
1,2.25,0.107236,0.065993,0.132515
2,2.5,0.196379,0.007661,0.103951
3,2.75,0.801723,0.07171,0.430149
4,3.0,0.753094,1.102421,0.700508
5,3.25,0.664214,1.138451,0.737279
6,3.5,0.381242,0.301246,0.439661
7,3.75,0.323983,0.191465,0.420068
8,4.0,0.081388,0.158315,0.150215
9,4.25,0.326967,0.24103,0.396989
10,4.5,0.101409,0.338046,0.173038
11,4.75,0.002781,0.02031,0.008247
12,5.0,0.034593,0.087241,0.026241
13,5.25,0.035684,0.127515,0.030589
14,5.5,7.2e-05,0.00036,7.1e-05
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
