materialid,radius,elneg,vdw,polar
mp-1042045,2.0,1e-06,0.0,1e-06
mp-1042045,2.25,0.005191,0.000273,0.003195
mp-1042045,2.5,0.151572,0.008647,0.093416
mp-1042045,2.75,0.299986,0.155669,0.211009
mp-1042045,3.0,0.111533,0.091232,0.086585
mp-1042045,3.25,0.09266,0.391424,0.171367
mp-1042045,3.5,0.170296,0.326169,0.266473
mp-1042045,3.75,0.104789,0.022929,0.072296
mp-1042045,4.0,0.044449,0.002717,0.027729
mp-1042045,4.25,0.039557,0.031954,0.054162
mp-1042045,4.5,0.118827,0.091704,0.1582
mp-1042045,4.75,0.212536,0.090117,0.153326
mp-1042045,5.0,0.146228,0.113182,0.11016
mp-1042045,5.25,0.037161,0.215352,0.07412
mp-1042045,5.5,0.069727,0.109807,0.074589
mp-1042045,5.75,0.161703,0.271352,0.168979
mp-1042045,6.0,0.152148,0.123709,0.206004
mp-1042045,6.25,0.145871,0.022721,0.104803
mp-1042045,6.5,0.015234,0.000817,0.009392
mp-1042045,6.75,0.003258,0.00031,0.002143
mp-1042045,7.0,0.061839,0.034937,0.069681
mp-1042045,7.25,0.213166,0.103059,0.217538
mp-1042045,7.5,0.221596,0.150475,0.174543
mp-1042045,7.75,0.070206,0.21695,0.097874
mp-1042045,8.0,0.002941,0.005725,0.004262
mp-1042045,8.25,0.038995,0.005799,0.024765
mp-1042045,8.5,0.124411,0.186306,0.130913
mp-1042045,8.75,0.272676,0.412412,0.333583
mp-1042045,9.0,0.08892,0.041892,0.073277
mp-1042045,9.25,0.017815,0.001016,0.010996
mp-1042045,9.5,0.000577,8.3e-05,0.000408
mp-1042045,9.75,0.021517,0.017727,0.029721
mp-1042045,10.0,0.171777,0.123061,0.193156
mp-1042045,10.25,0.190806,0.167032,0.16719
mp-1042045,10.5,0.054189,0.093936,0.057871
mp-1042045,10.75,0.006,0.00584,0.008576
mp-1042045,11.0,0.002444,0.003457,0.002144
mp-1042045,11.25,0.084574,0.131188,0.079559
mp-1042045,11.5,0.11285,0.076774,0.125265
mp-1042045,11.75,0.065923,0.021138,0.058203
mp-1042045,12.0,0.003798,0.000252,0.00239
mp-1042045,12.25,0.004002,0.00021,0.002463
mp-1042045,12.5,4.5e-05,2e-06,2.8e-05
mp-1042045,12.75,0.011988,0.001513,0.007552
mp-1042045,13.0,0.059025,0.082352,0.055343
mp-1042045,13.25,0.015147,0.046657,0.024673
mp-1042045,13.5,4.7e-05,0.000121,7.8e-05
mp-1042045,13.75,0.0,0.0,0.0
mp-1042045,14.0,0.0,0.0,0.0
mp-1042045,14.25,0.0,0.0,0.0
mp-1042045,14.5,0.0,0.0,0.0
mp-1042045,14.75,0.0,0.0,0.0
mp-1042045,15.0,0.0,0.0,0.0
