,R,elneg,vdw,polar
0,2.0,0.593638,0.48781,0.919975
1,2.25,0.38868,0.319323,0.60226
2,2.5,0.172263,0.006091,0.092807
3,2.75,0.888629,0.028162,0.474524
4,3.0,0.049794,0.162291,0.056492
5,3.25,0.5992,1.762658,0.644552
6,3.5,0.10511,0.111933,0.148265
7,3.75,0.077679,0.063816,0.120359
8,4.0,0.181477,0.117404,0.240458
9,4.25,0.326528,0.034912,0.205959
10,4.5,0.020562,0.000661,0.010994
11,4.75,6e-06,0.0,3e-06
12,5.0,0.014443,0.000457,0.007712
13,5.25,0.486261,0.020213,0.260555
14,5.5,0.08269,0.606488,0.156513
15,5.75,0.013022,0.277357,0.058482
16,6.0,2e-05,0.000425,9e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
