,R,elneg,vdw,polar
0,2.0,0.250561,0.094998,0.338224
1,2.25,0.107306,0.037689,0.14251
2,2.5,0.023479,0.002728,0.013243
3,2.75,0.46948,0.223843,0.302078
4,3.0,0.485693,0.514226,0.343855
5,3.25,0.080067,0.447954,0.178523
6,3.5,0.174364,0.599267,0.341113
7,3.75,0.142144,0.163328,0.212087
8,4.0,0.199807,0.037461,0.185344
9,4.25,0.061171,0.003125,0.033623
10,4.5,0.298253,0.07782,0.314802
11,4.75,0.477985,0.102788,0.438665
12,5.0,0.523399,0.31127,0.325183
13,5.25,0.24412,0.052884,0.171273
14,5.5,0.071255,0.313788,0.140541
15,5.75,0.142257,0.712078,0.265529
16,6.0,0.030777,0.069094,0.051742
17,6.25,0.05698,0.225717,0.113388
18,6.5,0.065399,0.009034,0.046448
19,6.75,0.059765,0.000579,0.026209
20,7.0,0.024291,0.000223,0.010617
21,7.25,0.011437,0.000105,0.004999
22,7.5,1e-05,0.0,5e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
