,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,1.8e-05,1e-06,1.2e-05
2,2.5,0.112388,0.006949,0.077747
3,2.75,1.48438,0.091779,1.026855
4,3.0,0.041528,0.002568,0.028728
5,3.25,2e-06,0.0,2e-06
6,3.5,0.000908,0.002652,0.000949
7,3.75,0.332339,1.034225,0.354981
8,4.0,0.248426,0.800191,0.281093
9,4.25,0.501713,0.805955,1.006933
10,4.5,0.157888,0.121132,0.204173
11,4.75,0.696469,0.043105,0.481835
12,5.0,0.014662,0.001172,0.010175
13,5.25,0.058413,0.29498,0.076361
14,5.5,0.250122,0.635431,0.251326
15,5.75,0.091236,0.144596,0.179741
16,6.0,0.009506,0.01526,0.019085
17,6.25,2e-06,3e-06,4e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
