,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000463,2e-05,0.000276
2,2.5,0.323237,0.021959,0.206129
3,2.75,1.527026,0.1019,0.970058
4,3.0,0.293065,0.497248,0.290768
5,3.25,0.19902,0.97865,0.440567
6,3.5,0.14172,0.307618,0.26376
7,3.75,0.412605,0.483,0.568936
8,4.0,0.179982,0.051906,0.178883
9,4.25,0.07052,0.024396,0.076774
10,4.5,0.746136,0.181695,0.662616
11,4.75,0.043845,0.015112,0.044028
12,5.0,0.01525,0.388425,0.078885
13,5.25,0.024613,0.627141,0.127355
14,5.5,7.7e-05,0.001955,0.000397
15,5.75,0.000399,0.005665,0.001608
16,6.0,0.020087,0.285521,0.081068
17,6.25,0.001955,0.027783,0.007888
18,6.5,0.0,5e-06,1e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
