,R,elneg,vdw,polar
0,2.0,0.016672,0.010632,0.024608
1,2.25,0.085513,0.050087,0.123333
2,2.5,0.041678,0.017123,0.049958
3,2.75,0.227535,0.006625,0.122216
4,3.0,0.158499,0.012678,0.095255
5,3.25,0.12117,0.168414,0.110337
6,3.5,0.122683,0.471012,0.193742
7,3.75,0.104235,0.307114,0.167845
8,4.0,0.123306,0.117953,0.138014
9,4.25,0.187431,0.103302,0.185536
10,4.5,0.198972,0.088617,0.178948
11,4.75,0.144953,0.113552,0.162872
12,5.0,0.229535,0.273189,0.249844
13,5.25,0.194045,0.043447,0.146101
14,5.5,0.305567,0.163232,0.243699
15,5.75,0.166379,0.180574,0.167941
16,6.0,0.077611,0.210531,0.105234
17,6.25,0.144189,0.116897,0.14034
18,6.5,0.153328,0.165086,0.181111
19,6.75,0.20178,0.340708,0.248693
20,7.0,0.192658,0.070086,0.183244
21,7.25,0.109366,0.17227,0.128234
22,7.5,0.141896,0.194865,0.130375
23,7.75,0.229776,0.058405,0.167076
24,8.0,0.103006,0.218303,0.118603
25,8.25,0.062285,0.138446,0.080792
26,8.5,0.061904,0.020798,0.044468
27,8.75,0.053803,0.034108,0.05791
28,9.0,0.020739,0.121558,0.03935
29,9.25,0.019015,0.010366,0.014072
30,9.5,0.000469,2.2e-05,0.000252
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
