materialid,radius,elneg,vdw,polar
mp-1041256,2.0,0.008953,0.007873,0.012997
mp-1041256,2.25,0.020631,0.002441,0.01419
mp-1041256,2.5,0.320454,0.02511,0.200892
mp-1041256,2.75,0.250703,0.574964,0.262463
mp-1041256,3.0,0.105518,0.097325,0.084544
mp-1041256,3.25,0.18328,0.256338,0.214797
mp-1041256,3.5,0.166906,0.376607,0.264422
mp-1041256,3.75,0.175246,0.06754,0.164248
mp-1041256,4.0,0.067421,0.008948,0.047347
mp-1041256,4.25,0.038592,0.029974,0.052047
mp-1041256,4.5,0.121993,0.066349,0.135826
mp-1041256,4.75,0.350981,0.232517,0.335847
mp-1041256,5.0,0.278568,0.232203,0.219288
mp-1041256,5.25,0.04711,0.1084,0.052187
mp-1041256,5.5,0.067432,0.086634,0.068415
mp-1041256,5.75,0.209784,0.371306,0.223801
mp-1041256,6.0,0.19418,0.167679,0.247858
mp-1041256,6.25,0.135542,0.079814,0.142765
mp-1041256,6.5,0.071081,0.072058,0.059558
mp-1041256,6.75,0.02316,0.003132,0.015942
mp-1041256,7.0,0.110897,0.067515,0.130876
mp-1041256,7.25,0.26853,0.120023,0.271541
mp-1041256,7.5,0.18669,0.283593,0.189981
mp-1041256,7.75,0.060179,0.095322,0.060236
mp-1041256,8.0,0.011845,0.000748,0.007406
mp-1041256,8.25,0.055647,0.00391,0.035445
mp-1041256,8.5,0.082135,0.098246,0.088942
mp-1041256,8.75,0.115962,0.195599,0.155834
mp-1041256,9.0,0.047673,0.030833,0.051515
mp-1041256,9.25,0.048854,0.019805,0.033823
mp-1041256,9.5,0.01276,0.067219,0.020556
mp-1041256,9.75,0.013161,0.001208,0.008284
mp-1041256,10.0,0.088713,0.00632,0.055494
mp-1041256,10.25,0.017745,0.090634,0.028061
mp-1041256,10.5,0.006728,0.044115,0.01514
mp-1041256,10.75,0.00653,0.005956,0.009511
mp-1041256,11.0,0.000292,0.000257,0.000425
mp-1041256,11.25,0.000217,1.1e-05,0.000135
mp-1041256,11.5,0.014962,0.00079,0.009307
mp-1041256,11.75,0.012882,0.000681,0.008013
mp-1041256,12.0,6.2e-05,3e-06,3.8e-05
mp-1041256,12.25,0.0,0.0,0.0
mp-1041256,12.5,0.0,0.0,0.0
mp-1041256,12.75,0.0,0.0,0.0
mp-1041256,13.0,0.0,0.0,0.0
mp-1041256,13.25,0.0,0.0,0.0
mp-1041256,13.5,0.0,0.0,0.0
mp-1041256,13.75,0.0,0.0,0.0
mp-1041256,14.0,0.0,0.0,0.0
mp-1041256,14.25,0.0,0.0,0.0
mp-1041256,14.5,0.0,0.0,0.0
mp-1041256,14.75,0.0,0.0,0.0
mp-1041256,15.0,0.0,0.0,0.0
