,R,elneg,vdw,polar
0,2.0,0.042908,0.071177,0.081778
1,2.25,0.058306,0.069266,0.092712
2,2.5,0.351262,0.014641,0.217856
3,2.75,0.297503,0.029008,0.185705
4,3.0,0.188688,0.39299,0.150471
5,3.25,0.119897,0.573046,0.235105
6,3.5,0.327854,0.601666,0.401355
7,3.75,0.282605,0.186015,0.319412
8,4.0,0.246842,0.063528,0.220123
9,4.25,0.351889,0.406219,0.49697
10,4.5,0.201754,0.247597,0.236919
11,4.75,0.096644,0.096594,0.129969
12,5.0,0.286738,0.024483,0.18753
13,5.25,0.197752,0.010257,0.126958
14,5.5,0.177537,0.024103,0.144349
15,5.75,0.059845,0.032894,0.069109
16,6.0,0.141249,0.511599,0.192712
17,6.25,0.152019,0.066579,0.101479
18,6.5,0.005391,0.000335,0.003514
19,6.75,0.062535,0.025247,0.072679
20,7.0,0.090152,0.048715,0.09351
21,7.25,0.130045,0.216943,0.134671
22,7.5,0.008282,0.158553,0.020246
23,7.75,0.004525,0.000433,0.002824
24,8.0,0.110823,0.004519,0.068646
25,8.25,0.00525,0.000214,0.003252
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,2e-06,0.000169,1.4e-05
33,10.25,0.000952,0.068926,0.005668
34,10.5,0.000748,0.054202,0.004457
35,10.75,1e-06,8.2e-05,7e-06
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
