,R,elneg,vdw,polar
0,2.0,0.084882,0.053966,0.133716
1,2.25,0.02962,0.018609,0.046291
2,2.5,0.039016,0.001686,0.021898
3,2.75,0.287681,0.09177,0.173322
4,3.0,0.212529,0.111611,0.136081
5,3.25,0.058242,0.139828,0.074622
6,3.5,0.12864,0.529813,0.26002
7,3.75,0.090533,0.134054,0.134286
8,4.0,0.089,0.005091,0.053405
9,4.25,0.032553,0.002608,0.021187
10,4.5,0.058107,0.03662,0.090998
11,4.75,0.106207,0.046312,0.121259
12,5.0,0.270095,0.157931,0.184046
13,5.25,0.122436,0.074722,0.087092
14,5.5,0.031892,0.205716,0.068127
15,5.75,0.072509,0.149197,0.074229
16,6.0,0.145201,0.278482,0.160288
17,6.25,0.120083,0.066493,0.16666
18,6.5,0.102117,0.018633,0.083854
19,6.75,0.024973,0.001335,0.015146
20,7.0,0.022382,0.000471,0.012368
21,7.25,0.050115,0.015721,0.050731
22,7.5,0.138325,0.08068,0.166715
23,7.75,0.212636,0.06924,0.153417
24,8.0,0.133681,0.280561,0.140688
25,8.25,0.018782,0.042838,0.027749
26,8.5,0.004492,0.010021,0.004383
27,8.75,0.093801,0.060338,0.068114
28,9.0,0.180367,0.393429,0.245029
29,9.25,0.160573,0.175365,0.181797
30,9.5,0.051425,0.005759,0.034822
31,9.75,0.03539,0.000854,0.019737
32,10.0,0.01427,0.002181,0.01101
33,10.25,0.047386,0.028665,0.063467
34,10.5,0.222513,0.129233,0.217118
35,10.75,0.170755,0.104428,0.131935
36,11.0,0.02846,0.12105,0.043072
37,11.25,0.003379,0.003879,0.004609
38,11.5,0.017221,0.004946,0.010291
39,11.75,0.067283,0.134456,0.066085
40,12.0,0.090589,0.057653,0.105008
41,12.25,0.043825,0.014393,0.046605
42,12.5,0.020211,0.002195,0.014113
43,12.75,0.011355,0.000211,0.006229
44,13.0,0.002198,4e-05,0.001205
45,13.25,0.000288,0.000239,0.000204
46,13.5,0.023144,0.051812,0.023524
47,13.75,0.024666,0.04483,0.031747
48,14.0,0.004156,0.039721,0.011634
49,14.25,1.7e-05,0.000316,6.8e-05
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
