,R,elneg,vdw,polar
0,2.0,0.017981,0.014478,0.018936
1,2.25,1.017298,0.847959,1.081953
2,2.5,0.297689,0.374463,0.363125
3,2.75,0.088162,0.020464,0.061945
4,3.0,0.642611,0.132883,0.443712
5,3.25,0.043525,0.044605,0.041197
6,3.5,0.470169,0.444146,0.433228
7,3.75,0.030435,0.027974,0.030276
8,4.0,0.253542,0.798786,0.387822
9,4.25,0.270008,0.548042,0.350125
10,4.5,0.236804,0.11349,0.199832
11,4.75,0.035226,0.007361,0.02437
12,5.0,1.7e-05,4e-06,1.2e-05
13,5.25,8e-06,2e-06,5e-06
14,5.5,0.036878,0.007626,0.025464
15,5.75,0.333971,0.07648,0.232923
16,6.0,0.068621,0.198111,0.104925
17,6.25,0.024831,0.13631,0.048319
18,6.5,0.030083,0.124177,0.051895
19,6.75,0.047303,0.070827,0.061844
20,7.0,0.000367,0.000549,0.00048
21,7.25,0.0,0.0,0.0
22,7.5,7.7e-05,1.6e-05,5.3e-05
23,7.75,0.030662,0.00634,0.021171
24,8.0,0.023697,0.0049,0.016362
25,8.25,3.5e-05,7e-06,2.4e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
