,R,elneg,vdw,polar
0,2.0,0.053964,0.153229,0.109215
1,2.25,0.092842,0.025114,0.073829
2,2.5,0.253744,0.021618,0.179235
3,2.75,0.296241,0.025234,0.20925
4,3.0,0.180927,0.037224,0.131946
5,3.25,0.260592,0.864861,0.355168
6,3.5,0.351636,0.383579,0.368235
7,3.75,0.238506,0.151344,0.261063
8,4.0,0.184359,0.152278,0.201043
9,4.25,0.327,0.203741,0.332106
10,4.5,0.198716,0.318984,0.214232
11,4.75,0.263386,0.231088,0.234857
12,5.0,0.185646,0.027792,0.144729
13,5.25,0.119851,0.05533,0.119167
14,5.5,0.140284,0.050508,0.11932
15,5.75,0.100226,0.08841,0.12395
16,6.0,0.074028,0.143916,0.122315
17,6.25,0.161071,0.109384,0.141382
18,6.5,0.073201,0.129718,0.077303
19,6.75,0.06114,0.199425,0.055137
20,7.0,0.056196,0.009841,0.040248
21,7.25,0.046731,0.022591,0.052421
22,7.5,0.103381,0.09268,0.135195
23,7.75,0.025275,0.013744,0.029419
24,8.0,0.03799,0.079704,0.066005
25,8.25,0.001664,0.004451,0.003237
26,8.5,0.021269,0.001812,0.015024
27,8.75,0.031773,0.002706,0.022443
28,9.0,0.038974,0.00332,0.027529
29,9.25,0.015136,0.001289,0.010691
30,9.5,1.2e-05,1e-06,8e-06
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,2e-06,0.0
35,10.75,0.000176,0.016716,0.001022
36,11.0,0.003847,0.358382,0.022041
37,11.25,0.000219,0.019979,0.001235
38,11.5,0.0,3e-06,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
