,R,elneg,vdw,polar
0,2.0,0.258961,0.134849,0.383085
1,2.25,0.159033,0.084743,0.23602
2,2.5,0.067181,0.029885,0.077115
3,2.75,0.420608,0.241042,0.252705
4,3.0,0.746018,0.476449,0.462695
5,3.25,0.296276,0.244681,0.215352
6,3.5,0.139829,0.288245,0.177523
7,3.75,0.161231,0.805206,0.359108
8,4.0,0.340365,0.436726,0.482492
9,4.25,0.34655,0.287804,0.376232
10,4.5,0.189633,0.238329,0.224954
11,4.75,0.141927,0.237857,0.1433
12,5.0,0.088728,0.047224,0.119423
13,5.25,0.062894,0.119397,0.10698
14,5.5,0.109077,0.187473,0.099812
15,5.75,0.311653,0.035049,0.170704
16,6.0,0.072764,0.004618,0.042442
17,6.25,0.0007,5.3e-05,0.000366
18,6.5,0.002511,0.034711,0.010719
19,6.75,0.005031,0.064236,0.020024
20,7.0,0.048955,0.000968,0.024152
21,7.25,0.029996,0.000453,0.01476
22,7.5,7.8e-05,1e-06,3.8e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
