,R,elneg,vdw,polar
0,2.0,0.273525,0.181521,0.46772
1,2.25,0.138694,0.091105,0.235539
2,2.5,0.331532,0.038324,0.203399
3,2.75,1.356429,1.55043,1.093693
4,3.0,0.726727,0.154857,0.459144
5,3.25,0.060235,0.187686,0.112888
6,3.5,0.264166,1.06171,0.578924
7,3.75,0.205506,0.119498,0.306654
8,4.0,0.324562,0.006762,0.194045
9,4.25,0.042008,0.000805,0.024993
10,4.5,2.1e-05,0.0,1.3e-05
11,4.75,0.003469,6.6e-05,0.002064
12,5.0,0.147369,0.002824,0.08768
13,5.25,0.055859,0.015349,0.035936
14,5.5,0.038866,0.532689,0.139109
15,5.75,0.030928,0.056301,0.058021
16,6.0,0.000104,7.4e-05,0.000178
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
