,R,elneg,vdw,polar
0,2.0,0.017877,0.000113,0.010209
1,2.25,0.004632,3.4e-05,0.002656
2,2.5,0.273964,0.009783,0.172549
3,2.75,0.229089,0.065352,0.258515
4,3.0,0.393121,0.099933,0.419215
5,3.25,0.329476,0.010354,0.204693
6,3.5,0.049788,0.04741,0.055311
7,3.75,0.140587,0.529337,0.20726
8,4.0,0.146372,0.217918,0.235957
9,4.25,0.200978,0.085098,0.183551
10,4.5,0.094441,0.632251,0.171635
11,4.75,0.364852,0.214451,0.388586
12,5.0,0.739366,1.158774,0.688307
13,5.25,0.291772,0.152436,0.267614
14,5.5,0.230566,0.117337,0.282982
15,5.75,0.188182,0.072781,0.180981
16,6.0,0.043534,0.003167,0.034343
17,6.25,0.047643,0.020284,0.07672
18,6.5,0.053336,0.002516,0.035929
19,6.75,0.031224,0.000197,0.017832
20,7.0,0.040617,0.000256,0.023195
21,7.25,0.073795,0.001807,0.042218
22,7.5,0.01444,0.365803,0.028747
23,7.75,0.000346,0.19241,0.010983
24,8.0,0.0,0.000195,1.1e-05
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
