,R,elneg,vdw,polar
0,2.0,0.044357,0.05201,0.068213
1,2.25,0.116498,0.13419,0.177154
2,2.5,0.107702,0.056008,0.10728
3,2.75,0.143516,0.015575,0.093921
4,3.0,0.177612,0.012705,0.11078
5,3.25,0.164728,0.018673,0.103881
6,3.5,0.100707,0.270192,0.107812
7,3.75,0.092426,0.367916,0.141785
8,4.0,0.143199,0.295188,0.1986
9,4.25,0.234485,0.204412,0.240458
10,4.5,0.143661,0.136017,0.153593
11,4.75,0.201869,0.111506,0.206443
12,5.0,0.237947,0.07871,0.198367
13,5.25,0.207365,0.274309,0.223778
14,5.5,0.259677,0.121027,0.212867
15,5.75,0.129953,0.096844,0.118405
16,6.0,0.239318,0.261012,0.232937
17,6.25,0.153808,0.130724,0.177626
18,6.5,0.11947,0.276047,0.150278
19,6.75,0.082532,0.061471,0.089266
20,7.0,0.232831,0.165725,0.218036
21,7.25,0.121506,0.172321,0.135654
22,7.5,0.124482,0.204557,0.117457
23,7.75,0.214887,0.274819,0.198798
24,8.0,0.04343,0.069404,0.058794
25,8.25,0.072262,0.040189,0.07406
26,8.5,0.045595,0.063605,0.050613
27,8.75,0.005345,0.032024,0.008914
28,9.0,0.025695,0.001882,0.016033
29,9.25,0.013121,0.000938,0.008184
30,9.5,1.8e-05,1e-06,1.1e-05
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
