,R,elneg,vdw,polar
0,2.0,0.086011,0.076116,0.178242
1,2.25,0.042104,0.035945,0.085983
2,2.5,0.21628,0.030368,0.175139
3,2.75,0.620652,0.013267,0.374253
4,3.0,0.38703,0.005998,0.229407
5,3.25,0.214429,0.059496,0.134505
6,3.5,0.218288,0.875829,0.249553
7,3.75,0.22212,1.331399,0.390103
8,4.0,0.286285,0.2501,0.399474
9,4.25,0.214156,0.100351,0.291204
10,4.5,0.36797,0.140462,0.44697
11,4.75,0.234014,0.137095,0.263619
12,5.0,0.170178,0.134144,0.15635
13,5.25,0.477927,0.478942,0.374877
14,5.5,0.093668,0.092134,0.069086
15,5.75,0.088539,0.033331,0.093735
16,6.0,0.059538,0.197307,0.085936
17,6.25,0.000811,0.007717,0.001563
18,6.5,0.0,1e-06,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
