,R,elneg,vdw,polar
0,2.0,0.14835,0.071314,0.18426
1,2.25,0.153682,0.078299,0.193447
2,2.5,0.042536,0.015034,0.046864
3,2.75,0.235063,0.012561,0.121942
4,3.0,0.157929,0.040263,0.096588
5,3.25,0.255468,0.494496,0.250561
6,3.5,0.11647,0.26294,0.156615
7,3.75,0.22852,0.370978,0.283674
8,4.0,0.095032,0.06796,0.107984
9,4.25,0.243202,0.440217,0.264909
10,4.5,0.166131,0.233041,0.219324
11,4.75,0.282173,0.145221,0.289718
12,5.0,0.214003,0.057515,0.184951
13,5.25,0.278936,0.190709,0.263774
14,5.5,0.351176,0.20714,0.250685
15,5.75,0.278094,0.385502,0.326379
16,6.0,0.164481,0.05252,0.093624
17,6.25,0.233507,0.249831,0.23332
18,6.5,0.068837,0.171866,0.095132
19,6.75,0.031642,0.200192,0.089359
20,7.0,0.060815,0.043436,0.078103
21,7.25,0.120707,0.125086,0.11513
22,7.5,0.037716,0.08296,0.036744
23,7.75,0.033871,0.000881,0.016124
24,8.0,0.001658,3.7e-05,0.000788
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
