,R,elneg,vdw,polar
0,2.0,0.013984,0.035538,0.026698
1,2.25,0.027603,0.029052,0.032189
2,2.5,0.326037,0.025588,0.221709
3,2.75,0.29616,0.03397,0.205808
4,3.0,0.20731,0.101789,0.182662
5,3.25,0.336781,0.991542,0.42141
6,3.5,0.314383,0.43412,0.314511
7,3.75,0.307856,0.226989,0.346319
8,4.0,0.403734,0.378738,0.48786
9,4.25,0.268655,0.372075,0.316998
10,4.5,0.318866,0.23654,0.296141
11,4.75,0.29954,0.101989,0.260613
12,5.0,0.197857,0.100277,0.174887
13,5.25,0.256637,0.462678,0.251765
14,5.5,0.200632,0.355963,0.236508
15,5.75,0.099024,0.07963,0.111962
16,6.0,0.066353,0.018367,0.059818
17,6.25,0.013459,0.002229,0.010519
18,6.5,0.018273,0.001432,0.012425
19,6.75,0.008146,0.000638,0.005539
20,7.0,0.002009,0.001162,0.002537
21,7.25,0.016439,0.009542,0.020792
22,7.5,0.000261,0.000151,0.00033
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
