,R,elneg,vdw,polar
0,2.0,0.147799,0.093962,0.227667
1,2.25,0.11421,0.072719,0.175921
2,2.5,0.100208,0.029496,0.104367
3,2.75,0.433325,0.063105,0.271217
4,3.0,0.651926,0.529301,0.428436
5,3.25,0.23349,0.490107,0.254306
6,3.5,0.147384,0.267203,0.183085
7,3.75,0.122195,0.557602,0.259667
8,4.0,0.242405,0.274317,0.310553
9,4.25,0.243763,0.442347,0.351023
10,4.5,0.311418,0.146579,0.251064
11,4.75,0.142811,0.111758,0.132558
12,5.0,0.099371,0.078433,0.126098
13,5.25,0.284616,0.077443,0.235994
14,5.5,0.265844,0.14749,0.243543
15,5.75,0.252759,0.145402,0.195449
16,6.0,0.139521,0.312165,0.128074
17,6.25,0.018902,0.068521,0.028915
18,6.5,0.035002,0.024037,0.05501
19,6.75,0.003916,0.002698,0.006158
20,7.0,0.002352,0.016812,0.007953
21,7.25,0.006743,0.048222,0.022808
22,7.5,4e-05,0.000283,0.000134
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
