,R,elneg,vdw,polar
0,2.0,0.078796,0.035382,0.110593
1,2.25,0.187945,0.084393,0.263784
2,2.5,0.082602,0.029217,0.099407
3,2.75,0.400586,0.005683,0.196548
4,3.0,0.248078,0.134788,0.151181
5,3.25,0.257119,0.904481,0.349957
6,3.5,0.109851,0.444375,0.187244
7,3.75,0.112523,0.052141,0.155142
8,4.0,0.23472,0.042117,0.19663
9,4.25,0.153336,0.002285,0.075505
10,4.5,0.068792,0.001123,0.03401
11,4.75,0.092331,0.094138,0.130666
12,5.0,0.268507,0.264509,0.344167
13,5.25,0.211094,0.006426,0.10877
14,5.5,0.076084,0.097119,0.060282
15,5.75,0.185632,0.420891,0.238951
16,6.0,0.053611,0.006394,0.032234
17,6.25,0.056932,0.101938,0.091504
18,6.5,0.215861,0.414962,0.249716
19,6.75,0.10042,0.250863,0.162927
20,7.0,0.131124,0.032055,0.127002
21,7.25,0.230501,0.013361,0.134333
22,7.5,0.126596,0.051564,0.166595
23,7.75,0.036498,0.004998,0.027276
24,8.0,0.190435,0.075238,0.154181
25,8.25,0.077475,0.290743,0.113634
26,8.5,0.012523,0.138418,0.037657
27,8.75,2.6e-05,0.000397,0.000103
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
