,R,elneg,vdw,polar
0,2.0,0.191315,0.073537,0.231809
1,2.25,0.203824,0.07361,0.24079
2,2.5,0.122609,0.005328,0.058179
3,2.75,0.14342,0.385457,0.205269
4,3.0,0.395358,0.737052,0.394984
5,3.25,0.519535,0.587341,0.43079
6,3.5,0.6354,0.814541,0.616346
7,3.75,0.320249,0.232054,0.323691
8,4.0,0.23373,0.136042,0.261283
9,4.25,0.283719,0.107602,0.321668
10,4.5,0.169892,0.112947,0.153429
11,4.75,0.241006,0.120443,0.24676
12,5.0,0.142307,0.136066,0.193227
13,5.25,0.069437,0.005929,0.032925
14,5.5,0.030899,0.003872,0.014398
15,5.75,0.143759,0.328411,0.16489
16,6.0,0.132659,0.139283,0.100504
17,6.25,0.020872,0.000484,0.009054
18,6.5,7e-06,0.0,3e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
