,R,elneg,vdw,polar
0,2.0,0.029383,0.043419,0.047735
1,2.25,0.028087,0.019985,0.032571
2,2.5,0.204164,0.042141,0.139405
3,2.75,0.250383,0.070292,0.173959
4,3.0,0.083819,0.053268,0.06856
5,3.25,0.098921,0.359676,0.161712
6,3.5,0.197864,0.387303,0.205441
7,3.75,0.235836,0.172189,0.226829
8,4.0,0.253291,0.192286,0.298456
9,4.25,0.231712,0.151661,0.254982
10,4.5,0.174403,0.098888,0.157256
11,4.75,0.175185,0.130528,0.161403
12,5.0,0.259029,0.265982,0.242967
13,5.25,0.224018,0.145349,0.218015
14,5.5,0.210956,0.378335,0.231743
15,5.75,0.168123,0.210496,0.155129
16,6.0,0.217475,0.167633,0.224329
17,6.25,0.185814,0.289393,0.211317
18,6.5,0.200589,0.114969,0.194916
19,6.75,0.102169,0.090063,0.119698
20,7.0,0.163442,0.334071,0.166302
21,7.25,0.124304,0.14932,0.151519
22,7.5,0.102928,0.022998,0.084648
23,7.75,0.048606,0.02223,0.038783
24,8.0,0.015924,0.032436,0.015229
25,8.25,0.01082,0.002568,0.007414
26,8.5,0.002612,0.04969,0.009164
27,8.75,0.000144,0.002828,0.000519
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
