,R,elneg,vdw,polar
0,2.0,0.050516,0.044933,0.074516
1,2.25,0.056173,0.053017,0.078256
2,2.5,0.19,0.032714,0.125579
3,2.75,0.175448,0.046972,0.115044
4,3.0,0.154332,0.090371,0.126286
5,3.25,0.217505,0.272015,0.21695
6,3.5,0.146142,0.338106,0.182531
7,3.75,0.199107,0.384392,0.239098
8,4.0,0.228282,0.160465,0.245788
9,4.25,0.226598,0.123888,0.245954
10,4.5,0.230839,0.115596,0.210712
11,4.75,0.168009,0.173501,0.161921
12,5.0,0.153008,0.273241,0.171913
13,5.25,0.227633,0.171494,0.207289
14,5.5,0.236718,0.115081,0.220176
15,5.75,0.20734,0.352254,0.222983
16,6.0,0.123596,0.368405,0.144806
17,6.25,0.180838,0.143747,0.165015
18,6.5,0.196731,0.122819,0.217922
19,6.75,0.108979,0.035834,0.10286
20,7.0,0.133933,0.09961,0.133626
21,7.25,0.166961,0.305874,0.190564
22,7.5,0.082729,0.077445,0.084863
23,7.75,0.099083,0.04057,0.078043
24,8.0,0.023973,0.029075,0.021664
25,8.25,0.010281,0.001207,0.006309
26,8.5,0.004795,0.02214,0.007869
27,8.75,0.000452,0.005232,0.00146
28,9.0,0.0,2e-06,1e-06
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
