,R,elneg,vdw,polar
0,2.0,0.046406,0.080515,0.080611
1,2.25,0.130797,0.166959,0.198609
2,2.5,0.593838,0.090942,0.413801
3,2.75,0.366011,0.090253,0.273541
4,3.0,0.591067,0.173887,0.452864
5,3.25,0.364477,0.940711,0.448881
6,3.5,0.425976,1.080328,0.55565
7,3.75,0.443226,0.231934,0.41062
8,4.0,0.216158,0.111763,0.228393
9,4.25,0.244448,0.206573,0.293741
10,4.5,0.16538,0.511045,0.244486
11,4.75,0.130736,0.212424,0.17085
12,5.0,0.075387,0.043969,0.069252
13,5.25,0.155542,0.04391,0.111727
14,5.5,0.019467,0.002271,0.012311
15,5.75,0.02076,0.008358,0.023149
16,6.0,0.010314,0.004154,0.011503
17,6.25,1e-05,4e-06,1.1e-05
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
