materialid,radius,elneg,vdw,polar
mp-33325,2.0,0.144804,0.065001,0.18612
mp-33325,2.25,0.04471,0.021379,0.058746
mp-33325,2.5,0.001414,4.6e-05,0.000716
mp-33325,2.75,0.146008,0.021941,0.075675
mp-33325,3.0,0.293963,0.310999,0.218482
mp-33325,3.25,0.047875,0.030004,0.031737
mp-33325,3.5,0.154827,0.56714,0.293963
mp-33325,3.75,0.141152,0.1921,0.206723
mp-33325,4.0,0.047018,0.003873,0.025475
mp-33325,4.25,0.056083,0.00105,0.027254
mp-33325,4.5,0.033261,0.012832,0.039439
mp-33325,4.75,0.112948,0.049588,0.143907
mp-33325,5.0,0.142191,0.02702,0.092424
mp-33325,5.25,0.241701,0.186284,0.163527
mp-33325,5.5,0.029752,0.168832,0.066412
mp-33325,5.75,0.028565,0.037822,0.039166
mp-33325,6.0,0.153835,0.258511,0.141053
mp-33325,6.25,0.123581,0.074519,0.151211
mp-33325,6.5,0.106921,0.045834,0.123424
mp-33325,6.75,0.055939,0.09494,0.049659
mp-33325,7.0,0.009138,0.002934,0.005069
mp-33325,7.25,0.025378,0.000515,0.012404
mp-33325,7.5,0.086595,0.026955,0.089133
mp-33325,7.75,0.191401,0.070144,0.17999
mp-33325,8.0,0.202831,0.206984,0.15889
mp-33325,8.25,0.052009,0.15599,0.080293
mp-33325,8.5,0.000324,0.001823,0.00072
mp-33325,8.75,0.017213,0.002015,0.008801
mp-33325,9.0,0.100384,0.109033,0.084165
mp-33325,9.25,0.251311,0.518454,0.36563
mp-33325,9.5,0.098695,0.041196,0.078312
mp-33325,9.75,0.017322,0.00033,0.008412
mp-33325,10.0,0.059587,0.001033,0.028797
mp-33325,10.25,0.001878,0.000414,0.001651
mp-33325,10.5,0.062363,0.025119,0.075729
mp-33325,10.75,0.268837,0.108368,0.231084
mp-33325,11.0,0.115503,0.15384,0.10308
mp-33325,11.25,0.01263,0.011051,0.016616
mp-33325,11.5,6.3e-05,2.6e-05,7.8e-05
mp-33325,11.75,0.001337,0.002136,0.001189
mp-33325,12.0,0.081999,0.127334,0.078743
mp-33325,12.25,0.116373,0.067952,0.13337
mp-33325,12.5,0.036998,0.038527,0.031477
mp-33325,12.75,0.010401,0.000407,0.005082
mp-33325,13.0,0.01121,0.000194,0.005418
mp-33325,13.25,5.7e-05,1e-06,2.8e-05
mp-33325,13.5,0.003233,0.000755,0.001748
mp-33325,13.75,0.040168,0.072621,0.041884
mp-33325,14.0,0.018102,0.083387,0.036826
mp-33325,14.25,0.000111,0.000745,0.000273
mp-33325,14.5,0.0,0.0,0.0
mp-33325,14.75,0.0,0.0,0.0
mp-33325,15.0,0.0,0.0,0.0
