,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.011403,0.000208,0.006272
2,2.5,1.071856,0.020043,0.589709
3,2.75,0.461635,0.334513,0.38497
4,3.0,0.431513,0.438493,0.410611
5,3.25,0.187427,0.715468,0.404234
6,3.5,0.485504,1.341175,0.929196
7,3.75,0.293664,0.083649,0.266513
8,4.0,0.123236,0.002308,0.067901
9,4.25,0.000176,3e-06,9.7e-05
10,4.5,0.005042,9.4e-05,0.002774
11,4.75,0.52618,0.028002,0.296792
12,5.0,0.16799,0.419693,0.25919
13,5.25,0.043815,0.484331,0.164066
14,5.5,0.086005,0.12759,0.155799
15,5.75,0.003993,0.002594,0.006569
16,6.0,0.0,0.0,1e-06
17,6.25,1.8e-05,0.0,1e-05
18,6.5,0.026439,0.000483,0.014541
19,6.75,0.073707,0.001345,0.040538
20,7.0,0.000397,7e-06,0.000218
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
