,R,elneg,vdw,polar
0,2.0,0.045306,0.030606,0.068691
1,2.25,0.042668,0.037497,0.069053
2,2.5,0.101733,0.011973,0.071387
3,2.75,0.250489,0.010548,0.148358
4,3.0,0.288268,0.181551,0.21248
5,3.25,0.142876,0.413109,0.151646
6,3.5,0.23079,0.446612,0.249012
7,3.75,0.26741,0.381914,0.352581
8,4.0,0.192474,0.114129,0.197133
9,4.25,0.11935,0.072081,0.147223
10,4.5,0.163298,0.140132,0.206272
11,4.75,0.350824,0.331645,0.379071
12,5.0,0.469774,0.162455,0.434024
13,5.25,0.378376,0.267454,0.317456
14,5.5,0.167687,0.356009,0.17157
15,5.75,0.176078,0.200766,0.146592
16,6.0,0.161361,0.234579,0.164864
17,6.25,0.077464,0.390658,0.146523
18,6.5,0.065855,0.078563,0.075876
19,6.75,0.100501,0.080566,0.101062
20,7.0,0.068769,0.019782,0.062955
21,7.25,0.050879,0.008719,0.041567
22,7.5,0.038821,0.006227,0.028892
23,7.75,0.02667,0.009497,0.026947
24,8.0,0.015552,0.009683,0.019386
25,8.25,0.006517,0.003174,0.009106
26,8.5,0.00021,7e-05,0.000275
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
