,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.002528,3.5e-05,0.001613
2,2.5,0.824561,0.011315,0.526155
3,2.75,0.56116,0.163312,0.393253
4,3.0,0.822625,2.340198,1.05137
5,3.25,0.055574,0.081667,0.083072
6,3.5,0.100227,0.057865,0.198301
7,3.75,0.355086,0.187148,0.660104
8,4.0,0.358751,0.010763,0.242827
9,4.25,0.007394,0.000102,0.004719
10,4.5,2.6e-05,0.0,1.7e-05
11,4.75,0.093398,0.001475,0.059641
12,5.0,0.661595,0.300552,0.488051
13,5.25,0.043212,0.839349,0.217169
14,5.5,0.000192,0.004662,0.001176
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.000299,4e-06,0.000191
19,6.75,0.075996,0.001041,0.048493
20,7.0,0.037341,0.000512,0.023827
21,7.25,3.5e-05,0.0,2.3e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
