,R,elneg,vdw,polar
0,2.0,0.061943,0.061645,0.093413
1,2.25,0.053976,0.052045,0.078297
2,2.5,0.217581,0.021109,0.135953
3,2.75,0.113632,0.010337,0.07083
4,3.0,0.110822,0.160006,0.103292
5,3.25,0.217319,0.551469,0.272267
6,3.5,0.159677,0.247739,0.186944
7,3.75,0.186682,0.179408,0.184348
8,4.0,0.216149,0.193644,0.22282
9,4.25,0.179809,0.115973,0.193178
10,4.5,0.191939,0.198633,0.220059
11,4.75,0.201625,0.122814,0.195465
12,5.0,0.266605,0.151682,0.243256
13,5.25,0.208231,0.121476,0.177728
14,5.5,0.170372,0.249133,0.164309
15,5.75,0.14589,0.167165,0.145019
16,6.0,0.147506,0.361795,0.172948
17,6.25,0.199957,0.299812,0.204531
18,6.5,0.145984,0.074665,0.141955
19,6.75,0.186562,0.083842,0.183005
20,7.0,0.160327,0.065149,0.148123
21,7.25,0.148775,0.085637,0.139863
22,7.5,0.08694,0.140388,0.102968
23,7.75,0.05496,0.058843,0.057162
24,8.0,0.031855,0.033158,0.036616
25,8.25,0.048304,0.005325,0.032696
26,8.5,0.058201,0.053515,0.051709
27,8.75,0.017213,0.027346,0.017918
28,9.0,0.001272,0.023405,0.00451
29,9.25,0.000136,0.00248,0.000483
30,9.5,0.003714,0.052187,0.010877
31,9.75,0.005908,0.028135,0.007381
32,10.0,0.000131,4.1e-05,7.9e-05
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
