,R,elneg,vdw,polar
0,2.0,4.5e-05,3e-06,3.7e-05
1,2.25,0.11121,0.010534,0.091998
2,2.5,0.630407,0.240549,0.628887
3,2.75,1.111923,0.086526,0.908666
4,3.0,0.110469,0.006558,0.089065
5,3.25,0.480355,0.028498,0.387272
6,3.5,0.299656,0.02165,0.243889
7,3.75,0.311218,0.158091,0.333827
8,4.0,0.145544,0.090133,0.165738
9,4.25,0.408932,0.295579,0.490811
10,4.5,0.141885,0.379073,0.334502
11,4.75,0.081599,0.011131,0.069485
12,5.0,0.106706,0.291914,0.099052
13,5.25,0.05981,2.342758,0.15489
14,5.5,0.000242,0.037003,0.001882
15,5.75,0.0,1e-06,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
