,R,elneg,vdw,polar
0,2.0,0.115835,0.058714,0.148302
1,2.25,0.168999,0.08566,0.216364
2,2.5,0.044462,0.017453,0.048803
3,2.75,0.217874,0.014695,0.123499
4,3.0,0.380141,0.349344,0.285502
5,3.25,0.210895,0.509054,0.235864
6,3.5,0.125827,0.413162,0.198859
7,3.75,0.1199,0.067692,0.153966
8,4.0,0.15303,0.046535,0.146353
9,4.25,0.057508,0.001633,0.029675
10,4.5,0.033092,0.000872,0.016968
11,4.75,0.168455,0.029,0.125074
12,5.0,0.263749,0.15352,0.282745
13,5.25,0.215934,0.048998,0.149471
14,5.5,0.067501,0.306899,0.111897
15,5.75,0.108586,0.235106,0.130174
16,6.0,0.07839,0.016904,0.059061
17,6.25,0.066823,0.10018,0.06921
18,6.5,0.133298,0.456201,0.229371
19,6.75,0.13549,0.139852,0.143692
20,7.0,0.10833,0.023811,0.088913
21,7.25,0.085102,0.006438,0.050336
22,7.5,0.154135,0.038167,0.133507
23,7.75,0.147896,0.055867,0.158837
24,8.0,0.169993,0.050307,0.132085
25,8.25,0.268094,0.265423,0.237922
26,8.5,0.157151,0.460251,0.247724
27,8.75,0.028758,0.040843,0.027054
28,9.0,0.014423,0.007253,0.018351
29,9.25,0.000328,0.000166,0.00042
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
