,R,elneg,vdw,polar
0,2.0,0.011934,0.023081,0.02295
1,2.25,0.018605,0.016389,0.022401
2,2.5,0.068438,0.010142,0.048158
3,2.75,0.282732,0.055477,0.196163
4,3.0,0.25991,0.196507,0.207386
5,3.25,0.154105,0.46974,0.196282
6,3.5,0.148179,0.195722,0.156497
7,3.75,0.185322,0.104215,0.194123
8,4.0,0.169232,0.192008,0.227819
9,4.25,0.170313,0.235616,0.220011
10,4.5,0.178013,0.119904,0.172171
11,4.75,0.256678,0.175974,0.234331
12,5.0,0.218699,0.280145,0.20398
13,5.25,0.272712,0.069432,0.211512
14,5.5,0.155862,0.229125,0.159971
15,5.75,0.126097,0.122121,0.138326
16,6.0,0.16129,0.255493,0.194533
17,6.25,0.119148,0.09631,0.130842
18,6.5,0.156174,0.113893,0.168005
19,6.75,0.132043,0.330942,0.156953
20,7.0,0.185222,0.051715,0.150206
21,7.25,0.202319,0.025416,0.143949
22,7.5,0.095064,0.028452,0.082783
23,7.75,0.073415,0.203642,0.110801
24,8.0,0.085368,0.115855,0.094332
25,8.25,0.051775,0.168695,0.077699
26,8.5,0.022522,0.049008,0.041021
27,8.75,0.010199,0.006743,0.012959
28,9.0,0.004509,0.000398,0.002969
29,9.25,0.02315,0.029787,0.017648
30,9.5,0.000971,0.027998,0.003214
31,9.75,1e-06,5.3e-05,6e-06
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
