,R,elneg,vdw,polar
0,2.0,0.112205,0.15615,0.182518
1,2.25,0.110852,0.111556,0.149392
2,2.5,0.62314,0.102636,0.433262
3,2.75,0.375287,0.077358,0.267203
4,3.0,0.55321,0.246793,0.41403
5,3.25,0.573395,1.189445,0.637469
6,3.5,0.487166,1.162305,0.653494
7,3.75,0.435564,0.508691,0.47945
8,4.0,0.233813,0.201611,0.287914
9,4.25,0.155859,0.130722,0.205202
10,4.5,0.087333,0.011999,0.062457
11,4.75,0.055961,0.009931,0.044882
12,5.0,0.106802,0.017374,0.073036
13,5.25,0.051604,0.048932,0.06229
14,5.5,0.0208,0.017783,0.028075
15,5.75,0.016971,0.006698,0.019283
16,6.0,3.9e-05,1.5e-05,4.4e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
