,R,elneg,vdw,polar
0,2.0,0.144723,0.088033,0.240185
1,2.25,0.023801,0.013029,0.036758
2,2.5,0.22529,0.003256,0.120588
3,2.75,0.295444,0.005576,0.158364
4,3.0,0.420264,0.309695,0.279688
5,3.25,0.040374,0.156511,0.077675
6,3.5,0.144139,0.695324,0.311553
7,3.75,0.264743,0.315005,0.283998
8,4.0,0.241412,0.037779,0.193705
9,4.25,0.113247,0.065272,0.181102
10,4.5,0.383043,0.110645,0.380485
11,4.75,0.516262,0.505185,0.427809
12,5.0,0.440005,0.134468,0.338406
13,5.25,0.143499,0.656309,0.256849
14,5.5,0.102234,0.215602,0.17769
15,5.75,0.112704,0.043269,0.12063
16,6.0,0.134315,0.012009,0.081524
17,6.25,0.06638,0.341876,0.122832
18,6.5,0.094353,0.148501,0.132436
19,6.75,0.066096,0.141771,0.062824
20,7.0,0.027642,0.000884,0.014882
21,7.25,3e-05,0.0,1.6e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
