,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.001122,4.7e-05,0.000775
2,2.5,0.185551,0.007845,0.128208
3,2.75,0.828768,0.03504,0.572642
4,3.0,0.264727,0.01224,0.183027
5,3.25,0.725585,0.51903,0.558059
6,3.5,0.327305,0.690728,0.504069
7,3.75,0.485873,0.239728,0.541062
8,4.0,0.25356,0.178386,0.332748
9,4.25,0.140229,0.110253,0.194921
10,4.5,0.08583,0.115078,0.164029
11,4.75,0.104812,0.028613,0.087763
12,5.0,0.292321,1.455691,0.375086
13,5.25,0.23061,0.602982,0.30584
14,5.5,0.073222,0.004321,0.051436
15,5.75,0.000484,2e-05,0.000335
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
