,R,elneg,vdw,polar
0,2.0,0.032839,0.090176,0.067807
1,2.25,0.060183,0.089733,0.085073
2,2.5,0.657684,0.097507,0.471429
3,2.75,0.423032,0.041507,0.2921
4,3.0,0.503641,0.234146,0.396211
5,3.25,0.4787,1.210158,0.557754
6,3.5,0.40798,1.033009,0.503754
7,3.75,0.320253,0.413367,0.418397
8,4.0,0.449768,0.405094,0.545406
9,4.25,0.260942,0.146784,0.252418
10,4.5,0.129482,0.079694,0.123475
11,4.75,0.025279,0.017414,0.031775
12,5.0,0.08126,0.031522,0.07865
13,5.25,0.13444,0.083449,0.136962
14,5.5,0.03449,0.026422,0.038757
15,5.75,2.7e-05,1.8e-05,2.9e-05
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
